id,smiles,notes,params_json
CHEMBL180315,CN(CC1OCCO1)C1Oc2ccc(C(=O)c3ccccc3)c(O)c2NC1c1ccccc1,,
CHEMBL180163,CNCCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)NC)C(=O)c1nc2ccccc2s1,,
CHEMBL180240,N=C(N)NCCCC(NC(=O)c1ccccc1)C(=O)O,,
CHEMBL180164,O=C(NCc1ccco1)c1cc(C(=O)NCc2ccco2)cc(C(=O)NCc2ccco2)c1,,
CHEMBL180091,CCC(OC(C)=O)c1ccccc1OC(C)=O,,
CHEMBL180092,COc1ccccc1Sc1ccc(-c2ccnc(N3CCC(O)CC3)c2)cc1C(F)(F)F,,
CHEMBL148050,CC(C)[C@H](NC(=O)CCc1ccccc1)C(=O)N[C@@H](C)C(=O)NN(CC(=O)O)C(=O)C1OC1C(=O)OCc1ccccc1,,
CHEMBL179454,O=C(Nc1ccccc1C(=O)O)c1ccc(N2CCOCC2)c(Oc2ccccc2)c1,,
CHEMBL179455,Nc1ccc2c(c1)c(-c1ccccc1)[n+](CCCNCCCNCCCNc1c3c(nc4ccccc14)CCCC3)c1cc(N)ccc21,,
CHEMBL4442680,COc1ccccc1/C=C1\C=C(CCN2CCOCC2)c2ccccc21,,
CHEMBL180540,CC(C)N(CCNC(=O)C1c2ccc(OCc3ccccc3)cc2CCN1C(=O)c1ccccc1)C(C)C,,
CHEMBL180708,Cc1ccccc1-c1nc(N2CCC(N3CCCC3)CC2)cc2c1C(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)CCCO2,,
CHEMBL180390,Cc1ccccc1-c1cc(C(OCc2ccc(S(C)(=O)=O)cc2)c2cncn2C)ccc1C#N,,
CHEMBL180391,O=c1c2ccccc2nc(-c2ccccc2)n1CCc1ccccc1,,
CHEMBL180317,O=C(O)/C(=C/c1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)c1ccsc1,,
CHEMBL180318,O=C(NCC1OC(CO)C(O)C(O)C1O)c1ccccc1,,
CHEMBL180249,CCOC(=O)C(/N=C(\S)Nc1ccccn1)NC(=O)/C=C/c1ccccc1,,
CHEMBL179779,NC(=O)c1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1OCc1ccccc1,,
CHEMBL179780,COc1cc(CC(=O)N2CCCC2CN2CCN(CC(=O)O)CC2)ccc1NC(=O)Nc1ccccc1C,,
CHEMBL179862,O=C(NCCCN1CCOCC1)[C@@H](Cc1ccccc1)NC(=O)N1CCN(c2ccccc2)CC1,,
CHEMBL179531,Cc1c(-c2ccccc2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1ccccc1Br,,
CHEMBL179461,Cc1c(CC(=O)O)c2cc(Br)ccc2n1C(=O)c1ccco1,,
CHEMBL180692,CCc1ccccc1C(=O)c1cnc(Nc2cccc(C#N)c2)s1,,
CHEMBL180773,COc1ccccc1Oc1ccc(C(=O)N(c2ncc(C(=O)O)s2)C2CCCCC2)cc1,,
CHEMBL180698,O=C(CN(/N=C/c1ccccc1Cl)C(=O)c1ccncc1)N1CCN(c2ccc([N+](=O)[O-])cc2)CC1,,
CHEMBL180623,CCC(C(=O)N[C@@H](CC(=O)O)C(=O)CCCc1ccccc1)n1cc(C(C)(C)C)nc(NCc2nonc2C)c1=O,,
CHEMBL180625,O=C(CCCCCCc1ccccc1)c1nnc(-c2ccncc2)o1,,
CHEMBL180544,CS(=O)(=O)N(CC1CC1)c1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)c2cc3ccccc3cn2)CC1,,
CHEMBL180545,CC(C)COCCCNC(C)c1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)[C@H]2Cc3ccccc3CN2)CC1,,
CHEMBL180469,CCC(C)[C@H](NC(=O)[C@@H]1CCN(C(=O)CNC(=O)[C@H](C)NC(=O)[C@H](Cc2c[nH]cn2)NC(=O)CC(C)C)C1)C(=O)NCc1ccccc1.[Cl-].[Li+],,
CHEMBL180470,C/C(=C\c1ccccc1)CN1CCN(C[C@@H]2ON=C3c4ccc(O)cc4OC[C@H]32)CC1,,
CHEMBL180396,CC(C)(Oc1cccc(-c2ccccc2)c1)C(=O)N[C@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL180397,CC(C)(CC1=N[C@H](c2ccccc2)[C@H](c2ccccc2)N1)c1ccccc1,,
CHEMBL180324,CC(C)(C)C(=O)OCSCCCCCCC(=O)Nc1ccccc1,,
CHEMBL3326773,O=c1c2c(F)cccc2nc(CSc2ncnc3[nH]cnc23)n1-c1ccccc1Cl,,
CHEMBL3326774,O=c1c2ccc(F)cc2nc(CSc2ncnc3[nH]cnc23)n1-c1ccccc1Cl,,
CHEMBL180255,Cc1ccccc1-c1cc(C(OCc2ccc(C(C)C)cc2)c2cncn2C)ccc1C#N,,
CHEMBL3326988,COc1ccccc1N1CCN(CCCCC(=O)NCc2ccccc2-c2c(OC)cccc2OC)CC1,,
CHEMBL179612,Cc1c(-c2ccccc2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1ccccc1Cl,,
CHEMBL179621,Cc1ccsc1-c1ccc(F)nc1,,
CHEMBL180774,C/C=C/C=C/C(=O)N[C@@H](CC(=O)N[C@H](C(=O)[C@@H]1C(=O)N(N(C)C)C(=O)[C@H]1C)C(C)C)c1ccccc1,,
CHEMBL180780,C/C=C/C=C/C(=O)N[C@@H](CC(=O)N[C@H](C(=O)[C@@H]1C(=O)N(C)C(=O)[C@H]1CC)C(C)C)c1ccccc1,,
CHEMBL180784,O=C(Nc1ccc2c(c1)CC1CCC(C2)C1NS(=O)(=O)c1ccc(Cl)s1)OCc1ccccc1,,
CHEMBL180705,N=C(N)NCCC[C@H](NC(=O)OCc1ccccc1)C(=O)NCCCC[C@@H]1NC(=O)[C@H](CCCCNC(=O)[C@H](CCCN=C(N)N)NC(=O)c2ccccc2)NC1=O,,
CHEMBL180549,O=c1c2ccccc2nc(-c2ccccc2F)n1CCc1ccccc1,,
CHEMBL180550,Cc1ccccc1-c1cc(C(OCc2cccc(OC(F)(F)F)c2)c2cncn2C)ccc1C#N,,
CHEMBL180474,Cc1ccccc1Sc1nc(Nc2ccc(C#N)cc2)c(=O)n(C)c1C,,
CHEMBL180330,O=C(NCCO)c1[nH]c2ccc(Cl)cc2c1Sc1ccccc1,,
CHEMBL180332,CC(C)CN(CC(=O)NN(Cc1ccccc1)c1cnccn1)NC(=O)Cc1cccc(Br)c1,,
CHEMBL180414,CC(C)c1ccccc1Sc1ccc(-c2ccnc(N3CCCC(C)(C)C3)c2)cc1C(F)(F)F,,
CHEMBL179943,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cccnc2n1Cc1ccccc1,,
CHEMBL179945,NNC(=O)CSc1nc2scc(-c3ccccc3)c2c(=O)n1-c1ccccc1,,
CHEMBL179946,NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1,,
CHEMBL179705,CC(Cc1ccccc1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)N1,,
CHEMBL180857,CCOc1cc(C(Nc2ccc(C(=N)N)cc2)C(=O)NCc2ccccc2)ccc1OCc1ccccc1,,
CHEMBL180863,CC(C)[C@H](NC(=O)C[C@H](NC(=O)/C=C/c1ccc(Cl)c(Cl)c1)c1ccccc1)C(=O)[C@@H]1C(=O)NC(=O)[C@H]1C,,
CHEMBL180866,O=C1c2ccccc2C(OCCCO)(c2ccccc2)N1Cc1ccccc1,,
CHEMBL180635,CS(=O)(=O)N(CC1CC1)c1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)c2ccc3ncccc3c2)CC1,,
CHEMBL180720,O=C(O/N=C/c1ccc(F)cc1)c1ccccc1,,
CHEMBL180406,O=C(CS)NCCCCCCC(=O)Nc1ccccc1,,
CHEMBL180407,Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N2CC=CC2C(=O)NCCCCC(=O)O)cc1,,
CHEMBL180412,CC(C)c1ccccc1Sc1ccc(-c2cc(N3CCCC(c4nn[nH]n4)C3)ncn2)cc1C(F)(F)F,,
CHEMBL180487,CN(c1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)[C@@H]2Cc3ccccc3CN2)CC1)S(C)(=O)=O,,
CHEMBL180336,O=c1c2ccccc2nc(-c2ccco2)n1CCc1ccccc1,,
CHEMBL178747,CC(C)CC(NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)C(=O)N[C@H](CNN)Cc1ccccc1,,
CHEMBL4442789,Cc1noc(-c2ccc(O[C@H]3CCC[C@H](C(=O)O)C3)cn2)c1CNS(=O)(=O)CCc1ccccc1,,
CHEMBL4442792,Nc1ccccc1NC(=O)c1ccc(CNc2cccc3c2N(S(=O)(=O)c2ccc(Cl)cc2)CC3)cc1,,
CHEMBL179791,Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(Oc2ccc(CCCC(=O)NCC(=O)O)cc2)cc1,,
CHEMBL180939,COc1ccccc1CC(=O)N1CCC(N2CCC(Cc3ccc(Br)cc3)CC2)CC1,,
CHEMBL181014,C/C=C/C=C/C(=O)N[C@@H](CC(=O)N[C@H](C(=O)[C@@H]1C(=O)N(CCOC)C(=O)[C@H]1C)C(C)C)c1ccccc1,,
CHEMBL180940,O=C(Nc1ccc(Sc2ccc(F)cc2)cc1)N[C@@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL180942,O=C(Nc1ccc(OCc2ccccc2)cc1)N[C@@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL180944,O=C(O)CC(c1c[nH]cn1)N(CCCc1ccccc1)Cc1cccc2ccccc12,,
CHEMBL180869,CCOC(=O)[C@@H]1CCCCC1NC(=O)C(Cc1ccccc1)c1coc2ccc(C(=N)N)cc12,,
CHEMBL180874,COc1ccccc1N1CCN(CC2Nc3ccccc3S(=O)(=O)N2)CC1,,
CHEMBL180798,O=S(=O)(Nc1ccccc1)c1ccc(F)cc1,,
CHEMBL180639,O=C(/C=C/c1ccccc1)NC(NC(=S)NC(=O)c1ccccc1)C(Cl)(Cl)Cl,,
CHEMBL180574,N#Cc1c(N)nc2c(c1N)Cc1ccccc1S2(=O)=O,,
CHEMBL179874,O=C(NC(c1ccccc1)c1ccccc1)C(NC(=O)n1nnc2ccccc21)c1ccccc1,,
CHEMBL179875,COc1ccccc1Sc1ccc(-c2ccnc(N3CCC(C(=O)O)CC3)c2)cc1C(F)(F)F,,
CHEMBL181016,O=C(Nc1ccccc1)c1ccc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)n1,,
CHEMBL181020,O=C(NCC1(c2ccc(-c3cccnc3)cc2)CCN(S(=O)(=O)c2ccccc2)CC1)Nc1ccccc1F,,
CHEMBL180877,O=C(Nc1ccc(Oc2cccc(F)c2)cc1)N[C@@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL180801,Cc1ccccc1-c1cc(C(OCc2ccc(C(C)(C)C)cc2)c2cncn2C)ccc1C#N,,
CHEMBL180565,CCS/C(=N\C)Nc1ccccc1Cl,,
CHEMBL180576,Cc1c(C(=O)C(N)=O)c2c(OCC(=O)NS(=O)(=O)c3ccccc3)cc3c(c2n1Cc1ccccc1)CCCC3,,
CHEMBL180577,CCCC(=O)SCCCCCCC(=O)Nc1ccccc1,,
CHEMBL178831,Fc1ccccc1-c1nnc2c3c(c(OCc4ccccn4)nn12)C1CCC3CC1,,
CHEMBL180028,O=C(NN1CCCCC1)c1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1OCc1ccccc1,,
CHEMBL179953,N[C@@H](Cn1c(=O)n(Cc2c(F)cccc2F)c(=O)n(-c2ccc3nsnc3c2)c1=O)c1ccccc1,,
CHEMBL179954,Cc1ccccc1CNc1nccc(-c2c(-c3ccc(F)cc3)c(=O)n3n2CC2(C3)OCCO2)n1,,
CHEMBL181093,CC(C)N(CCNC(=O)C1c2ccc(OCc3ccccc3)cc2CCN1C(=O)Oc1ccccc1)C(C)C,,
CHEMBL181030,CC(C)[C@H](NC(=O)C[C@H](NC(=O)/C=C/c1c[nH]cn1)c1ccccc1)C(=O)[C@@H]1C(=O)NC(=O)[C@H]1C,,
CHEMBL181035,O=C(O)/C=C/c1ccccc1/C=C/c1ccccc1OCc1ccccc1,,
CHEMBL180965,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](CN)NC(=O)c1nn[nH]n1)C(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)Nc1cccc(C(=O)O)c1,,
CHEMBL180880,CCN(Cc1ccccc1)Cc1sc(Nc2c(Cl)cc(Cl)cc2Cl)nc1C(F)(F)F,,
CHEMBL4443016,CCCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CNC(=O)C[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](C)NC(=O)[C@@H](CCC(=O)O)NC(=O)CN1CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,,
CHEMBL180735,Cc1ccccc1-c1cc(C(OCc2noc(-c3ccccc3)n2)c2cncn2C)ccc1C#N,,
CHEMBL180649,O=C(NC(NC(=S)Nc1ccccn1)C(Cl)(Cl)Cl)c1ccccc1,,
CHEMBL180650,Cc1ccccc1-c1ccc(-c2ccc3c(c2)c(C)c(CC(C)(C)C(=O)O)n3Cc2ccc(Cl)cc2)cc1F,,
CHEMBL180653,CC(C)c1ccccc1Sc1ccc(-c2cc(N3CCC(C(N)=O)CC3)ncn2)cc1C(F)(F)F,,
CHEMBL179003,O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1Cl,,
CHEMBL179004,CN[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)c1nc2ccccc2s1,,
CHEMBL178915,C[C@]12CCCC[C@@]1(c1cccc(O)c1)CCN(CCCc1ccccc1)C2,,
CHEMBL178916,Cc1ccccc1CC(=O)N1CCC(N2CCC(Cc3ccc(Cl)cc3F)CC2)CC1,,
CHEMBL178752,O=C(NCC(=O)N(CCOCc1ccccc1)C1CCCC1)c1cc2cc(Cl)ccc2[nH]1,,
CHEMBL178754,O=C(Nc1ccccc1C(=O)O)c1ccc(-c2ccc(O)cc2)c(Oc2ccccc2)c1,,
CHEMBL180030,O=c1c2ccccc2nc(-c2ccccc2O)n1CCc1ccccc1,,
CHEMBL180034,O=C(c1ccccc1Cl)N(CCc1ccccn1)CC1CCN(CCc2ccccc2)CC1,,
CHEMBL181178,C=CC(O)c1ccccc1O,,
CHEMBL181182,CC(C)[C@H](NC(=O)CN)C(=O)N1CCC[C@H]1C(=O)NCCc1ccccc1,,
CHEMBL181183,O=C(N[C@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1)c1cccc(-c2ccccc2)c1,,
CHEMBL181187,O=C(CCCCCCCCc1ccccc1)C(F)(F)F,,
CHEMBL180886,C[C@H](NC(=O)/C=C/c1ccccc1Cl)c1ccc2c(c1)OCO2,,
CHEMBL180812,N#Cc1c(Cl)cccc1OC[C@H](O)CN1CC[C@@H](O)[C@H]1Cc1ccccc1,,
CHEMBL4442738,O=C(N[C@H](C(=O)NCc1ccncc1)c1ccccc1)c1ccc2ccccc2c1,,
CHEMBL180651,Cc1ccccc1CC(=O)N1CCC(N2CCC(Cc3ccc(Cl)cc3)CC2)CC1,,
CHEMBL180739,CCOC(=O)CC(NC(=O)[C@H](C)N)c1ccccc1,,
CHEMBL3326984,COc1ccccc1N1CCN(CCCCC(=O)NCc2ccccc2-c2ccc(Cl)cc2)CC1,,
CHEMBL180743,CN(C(=O)N[C@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1)c1cccc(Oc2ccccc2)c1,,
CHEMBL4442807,O=C(Nc1nn(Cc2ccc(C(F)(F)F)cc2)c2ccccc12)c1ccsc1Cl,,
CHEMBL179088,Oc1ccccc1/C=C/c1ccc(F)c(F)c1,,
CHEMBL178755,CN(Cc1ccccc1)C1CCN(c2ccc(NC(=O)c3ccc(-c4ccccc4)cc3)cc2)C1,,
CHEMBL178832,O=C(Nc1ccccc1C(=O)O)c1ccc(N2CCNCC2)c(Oc2ccccc2)c1,,
CHEMBL178757,C/C=C/C=C/C(=O)N[C@@H](CC(=O)N[C@H](C(=O)[C@@H]1C(=O)N(C)C(=O)[C@H]1C)C(C)C)c1ccccc1,,
CHEMBL178761,CN(C)C(=O)/C(=C/c1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)c1ccccc1,,
CHEMBL181257,CC(C)(C)NC(=O)NCCc1nc2cc(S(=O)(=O)NCc3ccccc3F)ccc2n1Cc1ccccc1,,
CHEMBL181262,C=CCNC(=O)C[C@H](NC(=O)C(NC(=O)OCC=C)C(C)C)C(=O)N[C@@H](CC(C)C)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NCc1ccccc1)C(C)C,,
CHEMBL181188,COc1ccccc1S[C@@H](c1ccccc1)[C@@H]1CNCCO1,,
CHEMBL181192,CCNC(=O)NCCCc1cccc2c1C[C@@H](CCCCc1ccccc1)O2,,
CHEMBL181111,COc1ccccc1Sc1ccc(-c2ccnc(N3CCN(C(C)=O)CC3)c2)cc1C(F)(F)F,,
CHEMBL181113,O=C(CS)NCCCCCNC(=O)Nc1ccccc1,,
CHEMBL181046,O=C(NCCCN1CCOCC1)[C@H](Cc1ccccc1)NC(=O)N1CCN(c2ccccc2)CC1,,
CHEMBL180975,CCc1ccccc1OCC(O)CNC(C)(C)Cc1cc2ccccc2[nH]1,,
CHEMBL180892,CS(=O)(=O)Nc1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)[C@@H]2Cc3ccccc3CN2)CC1,,
CHEMBL180817,COc1ccccc1OCCN[C@H]1CC[C@@H](c2c[nH]c3ccc(F)cc32)CC1,,
CHEMBL4442870,COc1ccccc1NC(=O)c1c(N)cccc1Sc1ccncc1,,
CHEMBL180825,CN/C(=N\c1ccccc1)SC,,
CHEMBL180826,O=S(=O)(c1ccccc1)n1cc(C2CCNCC2)c2ccccc21,,
CHEMBL179094,O=c1cc(NCCOc2ccccc2Br)oc2c1ccc1ccccc12,,
CHEMBL178835,CC(C)[C@H](NC(=O)C[C@H](NC(=O)/C=C/c1ccccc1)c1ccccc1)C(=O)[C@@H]1C(=O)NC(=O)[C@H]1C,,
CHEMBL178919,Cc1ccccc1-c1nc(N2CCC(N3CCCC3)CC2)nc2c1C(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)CCCO2,,
CHEMBL178836,CCCCC(c1ccccc1)N(CCC)c1nc(-c2ccc(Cl)cc2OC)n(C)n1,,
CHEMBL181330,O=C(Nc1ccc(OCc2cccc(Cl)c2)cc1)N[C@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL181338,N#Cc1c(Cl)cccc1OC[C@H](O)CN1CC[C@H](F)[C@H]1Cc1ccccc1,,
CHEMBL181274,CCC(C(=O)N[C@@H](CC(=O)O)C(=O)CN[C@@H](C)c1ccccc1)n1ccnc(NCc2nonc2C)c1=O,,
CHEMBL181197,CC(C)c1ccccc1Sc1ccc(-c2ccnc(N3CCCC(C(=O)O)C3)c2)cc1C(F)(F)F,,
CHEMBL180981,CC(C)NCCOc1cccc2c1ccn2S(=O)(=O)c1ccccc1,,
CHEMBL180897,CCCNC1(c2ccccc2)c2ccccc2C(=O)N1Cc1ccccc1,,
CHEMBL180903,O=C(NS(=O)(=O)c1ccc(Nc2cn3cc(C(=O)c4c(Cl)cccc4Cl)ccc3n2)cc1)c1ccccc1,,
CHEMBL178844,S=C(CNCc1ccccc1)C1CCCC1,,
CHEMBL180127,O=C(/C=C/c1ccccc1)NC(NC(=S)Nc1cccc2cccnc12)C(Cl)(Cl)Cl,,
CHEMBL181343,CC(C)c1ccccc1Sc1ccc(-c2ccnc(N3CCCC3)c2)cc1C(F)(F)F,,
CHEMBL180132,O=S(=O)(NC1C2CCC1Cc1ccccc1C2)c1ccc(Cl)cc1,,
CHEMBL180137,CCc1nc2n(c1C(=O)N(Cc1ccccc1)Cc1ccccc1)CCN2c1c(C)cc(C)cc1C,,
CHEMBL180063,COC(=O)COc1cc2c(c3c1c(C(=O)C(N)=O)c(C)n3Cc1ccccc1)CCCC2,,
CHEMBL181123,CC(C)N(CCNC(=O)C1c2ccc(OCc3ccccc3)cc2CCN1C(=O)S(=O)(=O)Cc1ccccc1)C(C)C,,
CHEMBL181057,CC(C)c1nc2cc(S(=O)(=O)NCc3ccc(F)cc3)ccc2n1Cc1ccccc1,,
CHEMBL180990,O=C(Nc1ccccc1)N[C@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL4442753,O=C(NNS(=O)(=O)c1ccccc1)c1cccc(Cl)c1F,,
CHEMBL179266,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CO[C@H]2OCC[C@H]21)S(=O)(=O)c1ccc(N)cc1,,
CHEMBL179269,CN[C@@H](Cn1c(=O)c(-c2cccc(OC)c2)c(C)n(Cc2c(F)cccc2F)c1=O)c1ccccc1,,
CHEMBL180204,CC(C)[C@H](NC(=O)[C@H](C)N)C(=O)N1CCC[C@H]1C(=O)NC(c1ccccc1)c1ccccc1,,
CHEMBL180131,CC(C)[C@H](NC(=O)C(C)(C)O)C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1,,
CHEMBL180135,O=C(CN(O)c1ccccc1)Nc1cccnc1C(=O)Nc1nccs1,,
CHEMBL180139,Cc1ccccc1-c1cc(C(OCc2ccc(OC(F)(F)F)cc2)c2cncn2C)ccc1C#N,,
CHEMBL180065,NC(=O)/C(=C/c1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)c1ccccc1,,
CHEMBL181210,N=C(N)NCCC[C@H](NC(=O)c1ccccc1)C(=O)NCCCC[C@@H]1NC(=O)[C@H](CCCCNC(=O)CCNC(=N)N)NC1=O,,
CHEMBL4442874,Cc1nnc2n1CCN(C(=O)c1cccc(C(F)(F)F)c1Cl)[C@@H]2c1ccccc1,,
CHEMBL4442875,O=S(=O)(NCc1ccccc1)c1ccccc1-c1nnc(SCc2ccccc2)o1,,
CHEMBL4442877,O=C(NCCc1c[nH]c2ccc(Br)cc12)c1ccccc1O,,
CHEMBL181129,O=C1C2CCCCCCC2N1Cc1ccccc1,,
CHEMBL181058,Cc1ccsc1CNn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,,
CHEMBL179442,N#Cc1c(Cl)cccc1OC[C@H](O)CN1CCCC1Cc1ccccc1,,
CHEMBL179270,COc1cc(C(Nc2ccc(C(=N)N)cc2)C(=O)NCc2ccccc2)ccc1OCc1ccccc1,,
CHEMBL179185,O=C(c1ccccc1)c1ccc(OCC(O)COc2ccc(C(=O)c3ccccc3)c(O)c2)cc1O,,
CHEMBL179022,C[C@H](C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)N1)c1ccccc1,,
CHEMBL180284,CCCN(Cc1ccccc1)C(=O)c1c(CC)nc2n1CCN2c1c(C)cc(C)cc1C,,
CHEMBL180285,NC(Cc1ccccc1)C(=O)NC(=S)NCCc1ccc(S(N)(=O)=O)cc1.[Cl-].[Na+],,
CHEMBL180287,NNC(=O)CNc1nc2scc(-c3ccccc3)c2c(=O)n1-c1ccccc1,,
CHEMBL180069,CC(C)CN(NC(=O)OCc1ccccc1)C(=O)CN(Cc1ccccc1)NC(=O)CBr,,
CHEMBL180070,O=C(COCc1ccccc1)Nc1scnc1C(=O)Nc1nccs1,,
CHEMBL4442964,CC(=O)N[C@@H](CS)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CS)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CCC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(N)=O)C(=O)NCC(N)=O)[C@@H](C)O,,
CHEMBL181211,OC(C/C(=C\Cl)[Te](Cl)(Cl)Cl)c1ccccc1,,
CHEMBL181290,Cc1ccccc1CC(=O)N1CCC(N2CCC(Cc3cc(Cl)ccc3Cl)CC2)CC1,,
CHEMBL181061,O=C(Nc1cccc(-c2ccnc3c(C(=O)c4cccs4)cnn23)c1)c1ccccc1,,
CHEMBL181133,FC(F)(F)CN(CCc1ccccc1)Cc1sc(Nc2c(Cl)cc(Cl)cc2Cl)nc1C(F)(F)F,,
CHEMBL179352,COc1ccc2c(c1)cc(C1(O)C=CC(=O)C=C1)n2S(=O)(=O)c1ccccc1,,
CHEMBL179354,O=C(NCCCOCc1ccccc1)c1cc2ccc3c(c2c(-c2ccc4c(c2)OCO4)c1OCc1ccccc1)OCO3,,
